name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
unknown,6.212143309408495,0,5,0.5,0.1,0.0,extracted_from_archive
anLyI5TAlkjH3OshJUF1,8.315512110509308,575,4.642860703467128,0.4571582098763507,0.4962012400633993,96.77090406936037,malware_class_9
93prvATOY7WiulSKUcRm,7.771589673424202,524,3.049317360788719,0.512738167646742,0.21145314684660055,97.95269706705984,malware_class_9
unknown,5.810216903686523,0,5,0.5,0.1,0.0,extracted_from_archive
GP9MBktKncadV1gF7N25,6.581188372164016,295,6.460523438991679,0.5050203235451363,0.45412735464841025,65.82361529522605,malware_class_4
aUnWoL1K6vi4R0c9rEZ8,6.063244397899485,222,4.895150837198777,0.31275133668425875,0.709058841845294,56.76594470190883,malware_class_3
e3XnUREiQbm2co1yLMaG,8.385085650958615,529,3.544963551177839,0.47913995011442245,0.3317327676281904,92.3004984955121,malware_class_9
EBXA6Kxc8IP5pZ7RFlkV,8.386179005074514,482,4.122168911728931,0.5868517070041555,0.4448210911442181,91.35808149348179,malware_class_8
g67SYHaFECoeh3Rn0kfP,7.979192551733279,483,7.739551185447728,0.5965703337587049,0.10884700476295373,92.80170251592492,malware_class_8
1Jd0PTkEWtKcyCSbBD6H,6.76382619135948,277,3.8487652446826206,0.4046572779245212,0.22739981142242324,55.4000713782642,malware_class_3
BDpyWqHITz950E3Q8Mf6,7.490432486558623,409,7.552862953089212,0.7440342046820916,0.7176932703275368,79.06967964663673,malware_class_6
cuCskOh9Hatq1zUp8PYX,5.341067109529973,166,7.538978038776072,0.5412626510667495,0.7166769851433739,58.322531612257066,malware_class_1
unknown,5.983109268260218,0,5,0.5,0.1,0.0,extracted_from_archive
eOQrlURGuJdo8ZEqjiDk,6.2299431872862705,234,7.309291634509775,0.5781340213522674,0.1189593262427397,63.42266570622911,malware_class_3
unknown,6.577599048614502,0,5,0.5,0.1,0.0,extracted_from_archive
g8SPzdprqbEL0atTBjvM,6.185476430306006,232,5.706079965735027,0.6136606131720737,0.6807702706460976,61.48512019047013,malware_class_3
unknown,5.859364032745361,0,5,0.5,0.1,0.0,extracted_from_archive
DmCaN6PGnJpsWuMcKo8t,5.305304805083754,141,7.648348408896832,0.8138906473669174,0.4533158821655714,50.58188153078481,malware_class_1
IVrnLsEJ42W8iqv15MFD,8.034950798498388,477,3.7532064345100027,0.7183403113845288,0.2578590201812636,97.26274041369487,malware_class_8
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
BG4gJuDjFMtVX5cUbPOC,7.788932528414763,507,6.213228132918143,0.7787131806454509,0.6894426981890003,90.58452186315344,malware_class_8
gyZztfseanvGp5uX2qix,7.2544497613886625,375,3.193574947529751,0.4969765360764692,0.7985628040682894,86.79872867745226,malware_class_6
IweQoKz4HxGc8mAETNpM,8.219513080725307,525,5.445310338116421,0.8125682163477206,0.1176021894340928,83.70076882596915,malware_class_8
EqsrNxCPLfbYMlyUe9o4,5.722071862200752,170,7.679042403585214,0.9134238614388503,0.5896455349629847,56.01930514910029,malware_class_1
1E93CpP60RHFNiT5Qfvn,5.5453681948287565,154,4.228700476866144,0.3562200151828023,0.36944446538948994,63.893816691767704,malware_class_1
unknown,5.597708702087402,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.061601638793945,0,5,0.5,0.1,0.0,extracted_from_archive
6fGrBcm3LauS0qyoYHNj,6.240144538737226,193,5.140492363115413,0.6052059947692842,0.18954120421325293,56.08097888309244,malware_class_2
unknown,6.2734150886535645,0,5,0.5,0.1,0.0,extracted_from_archive
0GVcTdBQXWUJ2t7vjphN,5.918675510355691,240,5.56043593335334,0.6915862291897654,0.32742971797414366,59.626883342800085,malware_class_3
54F6nDevKmwQazX2hu8j,6.344762557539402,269,3.293143875455957,0.6562884761765089,0.5326754127287716,65.19134282528829,malware_class_3
FiIeQ54ZGbvaLxf8A1zK,5.470331717296666,162,4.938977561189672,0.9312820292574073,0.6453455446988742,51.03105553038023,malware_class_1
19emSiJG8vrZgT2zXEIY,7.548941337705702,477,7.418861513702168,0.9805472199527143,0.14585153959917885,90.23708852596555,malware_class_8
unknown,5.449134826660156,0,5,0.5,0.1,0.0,extracted_from_archive
KBvLr7Tk8OuoySgdA6eY,6.548338292118912,196,4.453665016926518,0.8427549662073648,0.5803496874804459,57.33873428210104,malware_class_2
unknown,6.359111785888672,0,5,0.5,0.1,0.0,extracted_from_archive
jzUS0Eu9OKTVZFRY7Xny,8.264796193090142,525,6.813430884597286,0.3934740375975543,0.39926228758306626,85.02780497213092,malware_class_8
GVeSwJETaiBybNsg87xC,6.335900853120419,271,4.6921111428408775,0.8019474663265336,0.43753279557718505,70.4873998896978,malware_class_3
fYiBUrAX4R3e8EyJtP2x,8.364944436087734,491,5.885938502039086,0.7727968083710859,0.5954858043786669,97.20725069325633,malware_class_8
unknown,3.669648885726928,0,5,0.5,0.1,0.0,extracted_from_archive
GolUKPReSvZL6pHkM14t,8.294322914460883,525,5.066378378502543,0.5703145461609981,0.45716083928710083,93.12932550816673,malware_class_9
unknown,5.801988124847412,0,5,0.5,0.1,0.0,extracted_from_archive
1PGWZqdnurksDEYgbB9X,6.834002737579267,258,5.96773600779788,0.34454898254066996,0.19778363038290636,63.091410710585066,malware_class_3
5yl20B1IoetGVjsQFwP8,6.388476880754652,177,7.627017436253565,0.3685380469202326,0.5409610224708764,60.20891651397766,malware_class_2
I0omgqZBxXl4iz96HUDF,6.348862227495524,242,7.452681549929265,0.7940454851580614,0.5682419525166778,72.57012752447517,malware_class_3
0D9IedmC1viTPugLRWX6,6.0936442330774625,273,3.7444032115910297,0.6534625291340861,0.1577354658747758,57.56178647860123,malware_class_3
8PZwALmTpNjqr3Kt1XFz,5.963843784401349,193,6.126112623939241,0.589850119830237,0.36396157299652676,55.29856713403362,malware_class_2
CfSF2urLkdAX6MbzQiIa,6.320466384599825,287,4.2968988302381845,0.8763117823744375,0.6567688458844874,69.47860617550648,malware_class_4
unknown,4.985507011413574,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.575649231960382,0,5,0.5,0.1,0.0,extracted_from_archive
cB8s02ilF5KDxH4XITvb,6.400717668462806,246,7.658675112882296,0.4636085030092759,0.19618096634698934,69.04019641975246,malware_class_3
unknown,6.558584213256836,0,5,0.5,0.1,0.0,extracted_from_archive
6m2KfEwGe3bJakIr8Vhj,7.142472865542537,416,6.86087541010394,0.6658563370479731,0.7763275641629781,79.2845370694636,malware_class_6
9iQ3G1aDjec46ULCHI8h,5.880214918768989,136,6.885570613561923,0.9326784256638481,0.4348044015912049,52.25306784467568,malware_class_1
unknown,6.449560152775923,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.058487892150879,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.646724700927734,0,5,0.5,0.1,0.0,extracted_from_archive
JBGVawO7uqtxM103PbNy,8.259098362780135,533,5.36370088010567,0.36501202394400456,0.5457847579234736,101.96813015497527,malware_class_9
ez58HQ2KwcTF7GL4EYPi,8.197378733906545,541,5.240445232038393,0.6000623788890075,0.4849566048778373,91.14455692033536,malware_class_9
C0zcsP1IiGEXyLkx6bp2,6.799063730724535,242,4.132909338770455,0.5488338437246288,0.25299446312742324,72.44413300695996,malware_class_3
unknown,3.367965459823608,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.153656959533691,0,5,0.5,0.1,0.0,extracted_from_archive
65mexjWVua2gcsE3koKi,7.999802959630845,517,7.435931315717382,0.47119115433678804,0.6943556840750781,87.66163435597262,malware_class_8
0QWUChwNSFtlOjr45JpT,8.215737403813458,558,6.342879053419777,0.7911659686670487,0.6557563948167905,89.11255341544037,malware_class_9
KdG3TXzutgb5hkYn0Bxs,8.319788112194338,487,7.973346037614105,0.8764331759503561,0.5420417662281354,90.75488825929934,malware_class_8
unknown,6.015956878662109,0,5,0.5,0.1,0.0,extracted_from_archive
EhsWP6i5MAl8oSuDy0xe,5.995388190732568,195,4.088627086660413,0.7410683727028513,0.460051502286684,52.22602526919441,malware_class_2
g9A5fmc63Sth41uoBLEz,6.333905956363182,173,6.9510628988932055,0.6799611704723921,0.7776028852132101,67.81627818046516,malware_class_2
unknown,6.532763097950067,0,5,0.5,0.1,0.0,extracted_from_archive
9gpKWS6osX5Fq8E4UCLr,8.368057511165459,505,4.651583899871143,0.8909148122003108,0.5411552525242396,84.42746684145767,malware_class_8
C0YjaU7beAW2IzcQVtfr,6.379070642894347,245,3.0522424082840445,0.8580027929264773,0.47149574249538095,66.33428780548216,malware_class_3
GlO8VUEpCsqcwXioP7zu,6.504725576713376,260,4.167151325698629,0.9899503315257501,0.2950708418443051,60.77961653853965,malware_class_3
unknown,5.191144466400146,0,5,0.5,0.1,0.0,extracted_from_archive
B9A2JOzhTNjDWperRvgc,5.586903458732817,144,7.524470528811214,0.5954972560030594,0.5102597443786749,61.6809719621208,malware_class_1
J31r0hE2xFveWf6CNwGa,6.325361567635773,244,7.817446308769392,0.7503036077137055,0.5153569396878037,57.5472821526447,malware_class_3
unknown,5.291548728942871,0,5,0.5,0.1,0.0,extracted_from_archive
8U7ztLHDNnSmg3f1Qr2A,6.724623207049901,256,5.853074906187471,0.5400260526843778,0.563506911992599,60.90058972932166,malware_class_3
unknown,5.30649471282959,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.21207332611084,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.863943219296318,0,5,0.5,0.1,0.0,extracted_from_archive
hEetyRmw4z6TGj23791i,8.656796848207081,536,6.502184367150925,0.6565227858752334,0.4490699817189209,86.10077336903622,malware_class_9
CRYTnotb5J4qHfviU2DS,6.92228812292504,317,4.026523732701648,0.39166037879660853,0.4838163060733812,63.77835128417949,malware_class_4
unknown,5.570215468342795,0,5,0.5,0.1,0.0,extracted_from_archive
h7eLbvRPOmF8GWnSV0td,7.423792614710653,510,6.749873354871905,0.5839901130774854,0.6476284381701747,86.28448801007768,malware_class_8
unknown,5.226119518280029,0,5,0.5,0.1,0.0,extracted_from_archive
JinokfgIrdpe8t1aTVmy,8.234079502235351,549,4.40730906743008,0.46075096447740455,0.2750796872633526,90.27160631132607,malware_class_9
unknown,5.726021766662598,0,5,0.5,0.1,0.0,extracted_from_archive
exC2KwNmS6fTbEQ0M81k,7.540921517794994,486,4.915582383051552,0.7181427572171045,0.2242759402923472,91.87209393281385,malware_class_8
unknown,3.470903396606445,0,5,0.5,0.1,0.0,extracted_from_archive
edIj32q07iClgnxvmbDA,6.7290394377320615,256,5.089441358739609,0.43925028270427213,0.3929664156430872,66.6986490074613,malware_class_3
b20QTKHoPdVzXRsZFG8C,8.256340640252871,566,6.986226188451821,0.46370823558991525,0.7727536564624228,98.51544455379306,malware_class_9
unknown,6.306937217712402,0,5,0.5,0.1,0.0,extracted_from_archive
0pER9ak46CKVjPoqGLcD,5.996523492306307,231,5.2219305094660236,0.5705685555343467,0.606036388774889,65.67720687150639,malware_class_3
cDa5BKpzw9GqnArQfZ1L,8.065320181648547,443,6.144824969664888,0.7480892832204276,0.6169302240834601,79.04067837334307,malware_class_7
er9bQchA80iFN3lsDPmM,6.13069827433464,223,5.739191976630668,0.7712916905164484,0.49204108345126796,61.53025761373891,malware_class_3
unknown,6.3743133544921875,0,5,0.5,0.1,0.0,extracted_from_archive
iOUrldKIZhAHmk6PF1b3,6.330284223497426,189,5.93018806251821,0.6524050738122668,0.14743288525648718,52.31901127658413,malware_class_2
dmWXiZ4u3OA0Bj1Ea9gM,6.0282612489696294,244,3.887461412797927,0.935043828233737,0.19100815476870137,63.903147118526455,malware_class_3
Jgs4hRrYEy71SbtAfWwN,8.652937527008046,531,5.947733395542905,0.4799770119412949,0.7886123696296609,86.7986581799761,malware_class_9
a3BszoA7hXZc0EuHjmwi,6.071511815535808,265,6.806308887872883,0.3255451545084576,0.3636124556660627,67.90329555047396,malware_class_3
unknown,3.726689577102661,0,5,0.5,0.1,0.0,extracted_from_archive
hwHqFn9SxcKJCr8LUaz2,6.804960986318513,255,3.19689317250481,0.921896729810673,0.23089884601406394,71.8472202550414,malware_class_3
jZxB2zDWto8UTu6hPENM,6.124412117442736,229,4.610658356938075,0.5323257965610083,0.7590073504609594,50.31742689239273,malware_class_2
0UYATSktwajsiO8LWpx2,8.093952722060411,511,7.283624614615525,0.69451470651757,0.7947793116236768,80.70256928881105,malware_class_8
7zuqG1fZwhQlyjcbHUeA,5.944687757476941,186,3.0078731946501422,0.8553374811555099,0.6118923622770909,56.89197926654447,malware_class_2
unknown,5.738027642446139,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.5826897621154785,0,5,0.5,0.1,0.0,extracted_from_archive
FMbivOcEYHUPoGgtKxXl,5.894343957612443,152,7.181769982477814,0.6470649264097728,0.5812355415144843,62.86370228910191,malware_class_1
unknown,6.024397373199463,0,5,0.5,0.1,0.0,extracted_from_archive
fadiNIzQsxUMBElZgc97,7.976972836507818,506,6.714247835305249,0.48090295907591607,0.781104311593792,87.45086960697137,malware_class_8
unknown,6.385656356811523,0,5,0.5,0.1,0.0,extracted_from_archive
fJRYcZ6pEjGS2XDiNvI1,8.16162513451616,497,7.386368805291465,0.8480228784957247,0.4536031385026813,98.92298121531562,malware_class_8
c7pWIb5vyOBntm9GH6uX,5.592788134010751,121,4.134762083839291,0.545785640651237,0.6687284572153326,46.84473339268944,malware_class_1
bgX9Jh2qGusjKMYIwfin,7.845616023858686,540,4.717484113112808,0.973408570410405,0.6121722591614113,96.73386900481155,malware_class_9
unknown,3.363936424255371,0,5,0.5,0.1,0.0,extracted_from_archive
DW5XohIOgHPNwdBKkM9i,8.032663782998268,543,4.5223901569388865,0.3136952776158231,0.602725113437557,95.79054606202872,malware_class_9
gbkKyeR2uhSO5GzsIr0T,6.595824739914199,202,3.161150875302437,0.9027127232079399,0.3548592466406032,55.550659528652034,malware_class_2
unknown,5.091593742370605,0,5,0.5,0.1,0.0,extracted_from_archive
jHYOwUV8zrCoKBgXkG2l,6.558231373628832,195,7.665639203343003,0.9720305550021935,0.433703891477924,61.750443141822686,malware_class_2
unknown,5.877645492553711,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.251558303833008,0,5,0.5,0.1,0.0,extracted_from_archive
20loY7fRhmCsbSKctgqT,6.402109161931598,271,5.712899845754348,0.3123606002574736,0.6426937807996592,61.34946787279232,malware_class_3
AwGTE6knFv4X57lU3Ket,6.281444067606314,254,3.614444139389987,0.3579533859011561,0.5349911658894205,57.68325363904938,malware_class_3
bBzVwjRYZKSrTifUIW4g,5.890169559770591,173,3.094533180219949,0.6243848456910857,0.7559562146705289,69.8764851027776,malware_class_2
unknown,6.5625691413879395,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.646239757537842,0,5,0.5,0.1,0.0,extracted_from_archive
C1eapL4ozVSUfj9NKDA8,7.940538293186563,523,3.46906796249176,0.4282557751930588,0.7466488943994248,95.10521435168678,malware_class_9
ICeS9QhkFyus07p8PRWB,7.013283573138774,313,3.7000409922708033,0.9858496569887332,0.3133377419641755,61.089847345490696,malware_class_4
ahwFAIPcS3yxg1j02KCJ,8.456959834120264,529,7.035593948959374,0.8347215675146509,0.3947246349505771,93.43242150865697,malware_class_9
3v1ySaG5qjMuW90T7EiH,6.234238963515821,173,3.7559287922291205,0.9479346506677593,0.2778115250986,57.43366789242725,malware_class_1
b4fMnYzOWHxNeGjqRSLp,5.983768433226027,172,3.2622058960364058,0.4486249200377743,0.6867836777699655,60.14351339396856,malware_class_2
unknown,4.930294990539551,0,5,0.5,0.1,0.0,extracted_from_archive
CVZd3lhxBFOTqu9K8ymE,6.045418157987101,255,4.275303757268242,0.8491820752688422,0.6995324986391542,62.91049092017224,malware_class_3
fVWAtl7QsixdmThDBu4C,7.899088945187091,548,3.5431404567751317,0.9054785517578889,0.5919057962642955,87.3942330750788,malware_class_9
unknown,5.385156154632568,0,5,0.5,0.1,0.0,extracted_from_archive
JSoqeuhRdWMs3G76lQp8,5.478820117431936,166,4.222627095907123,0.41049730761340514,0.101918750890715,63.77070749244912,malware_class_1
unknown,5.580005645751953,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.007113933563232,0,5,0.5,0.1,0.0,extracted_from_archive
3cOQWb04rxmgsYS8nfNK,5.833752955964634,170,5.770304139384221,0.7516168781883124,0.12531136334125287,45.76818013237043,malware_class_1
IxEuUnjarmv24lT8pofQ,6.547148120066063,249,7.184942460010632,0.377439682478958,0.3530813204792732,57.08121666766594,malware_class_3
EV5y3k4OfPat2g0TAbHl,6.612764011491476,224,5.854490576113049,0.3147213377522814,0.42840694320008277,57.89010694028797,malware_class_3
unknown,4.419339179992676,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.952541351318359,0,5,0.5,0.1,0.0,extracted_from_archive
Br0EuJntIv8NGYQ4lhWb,8.641563630170241,557,5.068841236574039,0.34786986879603327,0.5445407139637825,101.00021047412709,malware_class_9
3X0ULNpuso5MKmZb1Sty,5.716107402491543,156,7.291007432844964,0.4437321755661149,0.6133577333211384,51.51547685147662,malware_class_1
I0hLEDxSFoykrw9Me8Yq,5.78025176410151,175,5.450913930377341,0.6820207153918472,0.42879577553260073,50.53520443334421,malware_class_2
2GPmRJEgDjHqoT7YN9M5,6.498743516915102,232,6.174427566420796,0.37509432650217067,0.22736151173084032,67.70650046559557,malware_class_3
5chuolCpgextP9bqGSBW,6.255418372419958,246,4.549250281972823,0.38354359156181783,0.2693115763612395,69.7988532357259,malware_class_3
dV8TQtBk3AK6nFq4zihw,6.1589034126881765,261,4.097992434721915,0.8772581225159648,0.22078887745740614,74.29398294314711,malware_class_3
49RfyxpQP1CzvneWIG5q,6.1103653967810345,219,4.5157853720867065,0.620887416734659,0.15502878182307253,50.10456597747765,malware_class_2
unknown,5.3755340576171875,0,5,0.5,0.1,0.0,extracted_from_archive
AS0PvEt6Vul5aKUif93c,6.064890192087141,270,7.889642590203195,0.7837806133480638,0.5164441250290933,58.411252934668056,malware_class_3
unknown,6.001620292663574,0,5,0.5,0.1,0.0,extracted_from_archive
79ZlfG6CozviMAFYnWhK,5.988426968307984,221,4.659228516195422,0.6124196446963357,0.4591109278426184,64.29079091506159,malware_class_3
4LsvXaUIKgdBoi7CqyrT,6.453595326232536,230,5.647925886594509,0.43131358394905595,0.7343043097032051,60.76340199451176,malware_class_3
unknown,5.231335163116455,0,5,0.5,0.1,0.0,extracted_from_archive
37YaF9jLifHNxQPbq8hm,6.2023363063240495,226,5.2073090028935445,0.5092781481290257,0.48264764926331083,73.19177010297915,malware_class_3
Hart39NkLlB6RAbq5w7Q,7.595146092109539,511,7.48799788025066,0.5794909080368226,0.35294112304910663,95.38043540593465,malware_class_8
unknown,5.641993999481201,0,5,0.5,0.1,0.0,extracted_from_archive
0WQtf1pNPdRqUI7KJFAT,5.879165193077459,227,7.386557320183603,0.31563613242768557,0.5981835630273017,64.27348833955863,malware_class_2
unknown,5.043573379516602,0,5,0.5,0.1,0.0,extracted_from_archive
Bo1NCzWcGTYOHQ39vMga,8.194395159153784,491,5.3910712114097485,0.5977812092715642,0.7559432542686612,97.14496017076256,malware_class_8
flGIkg7tjrJ2BF1W5QU3,6.254196637065203,258,6.4485167597860835,0.5549003769322532,0.11582999542608496,69.05366779992869,malware_class_3
unknown,5.273671627044678,0,5,0.5,0.1,0.0,extracted_from_archive
7CJ52ohMqKw9uvD4ZItF,6.1273185897018365,236,7.159638084571124,0.3009916778329406,0.2855589431716421,59.990907519632074,malware_class_3
unknown,5.639547580891768,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.5438385009765625,0,5,0.5,0.1,0.0,extracted_from_archive
8lTjbp3rnwtLh104E57v,7.422202186852605,522,3.2441058349318084,0.4799955203951495,0.2055064435608368,82.89268042722503,malware_class_8
unknown,6.035666423001844,0,5,0.5,0.1,0.0,extracted_from_archive
gHUeRsYtFl4BaX7So8W0,6.296948399003359,188,3.008690676168783,0.9551281277603341,0.2890421874316496,59.57205112569952,malware_class_2
unknown,6.440280914306641,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.025257110595703,0,5,0.5,0.1,0.0,extracted_from_archive
Iur3cKshVeHqib6C9tnv,5.97740947106147,221,4.585466620070971,0.6655775137932293,0.4408229626829988,52.76806039117935,malware_class_2
9EVUoh0nzpbNaQO8TiS3,7.431150017513831,505,6.631544401086096,0.43879528777210336,0.7086509453909097,87.5231690244225,malware_class_8
6ElMtAdaZfO4kjFKGQng,8.545374644511918,561,3.281048832896232,0.951450260320913,0.20365245343403232,96.64558184693604,malware_class_9
