name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
aFrzd5P3MBjX8ZGKoAS0,5.922484642613551,199,6.978091739945129,0.688306042351966,0.4040453873181834,57.421078275125794,malware_class_2
e6Glp0jLSDA3wxbnPsmO,5.903053597455775,215,5.1420430735429745,0.5994361463708178,0.698816571258717,65.79603248097507,malware_class_2
4fuBOsA3MzoUyhHq1Dwg,5.978343674870389,159,4.546907719631648,0.5095478620001711,0.6865033905331649,55.14899703156841,malware_class_1
BP15O7oHVdpeUaRxF0Mu,7.9561684169967535,474,6.571782411842778,0.3651408445725621,0.7288149059380992,89.23097972524354,malware_class_8
EYrRoIbOfeVDdQF3Si9L,7.866138970407001,518,4.4033682578233915,0.7965460856338612,0.21241178950920048,88.13886826400025,malware_class_8
unknown,5.155972003936768,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.025192260742187,0,5,0.5,0.1,0.0,extracted_from_archive
cdlgXf2EV9sOKvn6Dwt1,6.1761699319632815,267,3.5898495850427605,0.3891617686634707,0.19824563251909105,57.85423449394011,malware_class_3
unknown,5.888129234313965,0,5,0.5,0.1,0.0,extracted_from_archive
dIq4Y9QGDh5yJ3lP1U8C,5.720022516667569,157,7.395183306064076,0.7577355964724806,0.16073890538822597,59.911290522955895,malware_class_1
8lGRJnmTIx3geu9fyFSs,5.399996084424951,174,5.753926449511495,0.8086779156484147,0.5112480833421853,59.28027954171699,malware_class_1
eh7tKw0LaQpW2mgUAOVH,6.727704411267987,324,7.42090525035338,0.905975447129993,0.5737816948771775,76.55883591362542,malware_class_4
9wlJkWZvER0NU5mTgdzi,8.411894121339186,536,4.948132693571132,0.5159635997875625,0.5940224160303219,89.43248237424396,malware_class_9
unknown,6.568580627441406,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.6735992431640625,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.389347076416016,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.93024206161499,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.095020294189453,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.318077087402344,0,5,0.5,0.1,0.0,extracted_from_archive
3d0RlfbApTZ7gUcz9uiy,8.123058331738827,523,5.418941451203011,0.508950023351563,0.7069512681997507,99.73330938291967,malware_class_8
bncivJyGFUKzOR59kN2Z,6.158684726466667,217,3.538753598795427,0.4074106768473222,0.26642005842648914,60.061559853543294,malware_class_2
kMLGcpfOht689UwexvZm,5.97601339503972,196,3.181751699089943,0.31575410738188947,0.4718940011773127,50.9036665123096,malware_class_2
unknown,5.93194580078125,0,5,0.5,0.1,0.0,extracted_from_archive
2QSCLlPU3ZsVkXFenufD,5.968860576380434,235,7.1586752134814855,0.7474660629972119,0.2268967894542048,71.19033764188222,malware_class_3
unknown,6.584417844815366,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.777296543121338,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.1607666015625,0,5,0.5,0.1,0.0,extracted_from_archive
CJkN1h43dxvcy5DHImFZ,6.842649232140622,267,7.774969093121786,0.30353072582237545,0.6540574593179909,58.957307623302796,malware_class_3
unknown,6.35182523727417,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.827729225158691,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.523340702056885,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.75161075592041,0,5,0.5,0.1,0.0,extracted_from_archive
GWBugsn5QySAo76NDE0H,6.4380971689035285,228,5.253846325342252,0.8480322477289217,0.63312843319232,55.51491531465557,malware_class_2
2RmXnKGVYksyxd89fTMU,6.0634234409082115,229,6.7888250233640495,0.7783479022537146,0.5005066105197487,58.37935148989489,malware_class_2
unknown,5.116427323391043,0,5,0.5,0.1,0.0,extracted_from_archive
ga8SoXu32EKGZM7vNnAp,8.160524626948378,523,7.02613672553823,0.40461890324833166,0.32019833091438765,94.71079221025273,malware_class_9
bAPactd8TMeSl3U64yIC,8.31360661252411,529,6.044944995309751,0.659414798047824,0.36387259978303577,103.34879893076005,malware_class_9
unknown,6.546553674177151,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.940645355681716,0,5,0.5,0.1,0.0,extracted_from_archive
KItq3WlgRT4s1SFYwy5Z,5.974217199473976,209,4.789528920427772,0.44300722659635633,0.46346038841362036,58.8475246827142,malware_class_2
jh5EgYDdqxsan190RW8U,6.485420005697965,181,7.608338458052927,0.4678987480110801,0.40374732005650604,62.32723424854395,malware_class_2
JMngbfY3PC5WkjA2iSvH,5.606287606825936,129,4.4444088786158105,0.5725841429355876,0.12914369462954126,64.19309081086935,malware_class_1
7IqKtSRB0mUzuDs6G4OL,6.817156986421839,259,3.3631416396639993,0.610873794331467,0.10097135014852979,60.68311526467407,malware_class_3
EDCyaimufNcxoRghIVMw,6.121730206461894,266,3.4047075945485403,0.35182194658257926,0.4194550713706663,72.12798163542293,malware_class_3
unknown,6.5293474197387695,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.369148254394531,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.567951679229736,0,5,0.5,0.1,0.0,extracted_from_archive
ht5xflFqOHX0p1Us7PoZ,7.612956601691648,422,6.48835442917895,0.46574071751696045,0.12426497813615107,82.46176450250522,malware_class_6
0qPYfxdvNrBX6ASbZltF,6.457779641961579,277,5.379810940961766,0.7199653940946399,0.42588184121506834,57.65782134665655,malware_class_3
IqHpKbSLQ1J98m5sOxyt,7.478119247700084,529,7.535584059966593,0.3095556366838856,0.31318498533095596,99.63151193986079,malware_class_8
unknown,5.098633289337158,0,5,0.5,0.1,0.0,extracted_from_archive
G37jI5Fu8YEJVgWhiKCQ,5.85925007755997,177,7.138432488539373,0.7329658526696794,0.7704602286775988,59.75696643760371,malware_class_1
unknown,5.685735090903588,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.689870834350586,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.253867626190185,0,5,0.5,0.1,0.0,extracted_from_archive
KCIYcrW1ExdiuljgTMZ3,6.26114104392117,176,5.4749519436447445,0.3824693775700718,0.5111001030042542,57.51152778212508,malware_class_2
J1mFkVIda2ti9BnfG7Mp,5.6656355667187706,143,5.784063223644383,0.5821721167170557,0.6979033007826991,50.953986720121954,malware_class_1
unknown,5.923394203186035,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.3244893550872803,0,5,0.5,0.1,0.0,extracted_from_archive
GsuSRCHvMtXQDYAkiKWw,7.045555961124106,426,7.674335517105797,0.46871747357334104,0.2604627947364727,78.14804870709565,malware_class_6
unknown,5.515402793884277,0,5,0.5,0.1,0.0,extracted_from_archive
cXzKusRWYMq4iA91Cx8k,5.8826545717974845,220,7.33667685121948,0.3551052844546101,0.7724293072805797,61.696010857479585,malware_class_2
unknown,5.2597737312316895,0,5,0.5,0.1,0.0,extracted_from_archive
JrFfspKABcSqx2zmTnCg,5.801429570297087,172,7.3557275842663445,0.44772711012803973,0.4086828547931133,63.22355735118104,malware_class_1
eI3B1qZCtxfr9sRHFgYz,6.87742999577403,279,5.42159234683206,0.4956222720266689,0.6447916977084777,70.68372547062111,malware_class_3
f7FStL5cPTXbQkoZDduC,7.262744570133454,430,7.468413419697307,0.3035947329068717,0.7902407646459086,87.10199653865253,malware_class_7
5ovjdBTa2DHgV7KLGrIp,8.260431465819384,526,7.227053245314724,0.3949988604627089,0.7639319429416884,87.08144801178663,malware_class_9
unknown,5.639923572540283,0,5,0.5,0.1,0.0,extracted_from_archive
97SF640J3ZDy2Q1aRUjP,5.99426334165824,238,3.7553732671287805,0.36109071265708076,0.739405218752517,74.94320202722255,malware_class_3
unknown,6.515396595001221,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,1.235233068466186,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.324882507324219,0,5,0.5,0.1,0.0,extracted_from_archive
HD3SgIFw48AUElLe57oi,7.194367739874603,421,5.078481855899881,0.7906753044932286,0.5040978542156505,87.27364183496925,malware_class_6
dlSVoJMCzwnZxrt0ybUm,6.2828590666899,141,3.6460271378313402,0.7904727666648419,0.3667759027827765,57.865433221485674,malware_class_1
unknown,3.556285381317138,0,5,0.5,0.1,0.0,extracted_from_archive
ib3WANySVt0l5nBkhELD,7.475535214635437,501,3.784196933159679,0.869403015967283,0.543783819660754,85.59331446750856,malware_class_8
5mBNaMtbUno9cTkgieRu,6.422335274067296,240,5.804681814172982,0.61586647960266,0.5405227188939534,62.838589452363486,malware_class_3
6GRw1oqBOEjgbYI093UA,7.024382447239536,300,4.453147509136905,0.3922866732969206,0.23999428255455985,60.929734569890684,malware_class_4
39YX8jkenM2UHOvCRDq5,8.289922297841224,543,4.777003847191308,0.9492033299566305,0.6176024642976292,100.63419991661702,malware_class_9
jCfTR4OxbaJmMz2knoLF,5.720521990489045,220,4.883246689413195,0.8004901816482648,0.7564917202528009,64.2408718176587,malware_class_2
unknown,5.748250961303711,0,5,0.5,0.1,0.0,extracted_from_archive
3kayUzbVhmDOgRKiS7ej,8.417989464389999,529,4.307277339740159,0.7923777555938254,0.7839156803710164,97.91424488017864,malware_class_9
unknown,3.504325151443481,0,5,0.5,0.1,0.0,extracted_from_archive
cWbYoAvPf4pguimFE0dh,6.004033096103006,221,6.070852267729503,0.795598272102183,0.555530276535899,59.38397825863117,malware_class_3
6WauKLy80DTdQf5hjZx7,6.51047151917345,179,7.304997205467814,0.6760999362732307,0.5909637515674357,60.07729326108278,malware_class_2
27sRSvhiI1wEBfnGMtUo,8.354509841779507,490,4.268036495388649,0.5439714170340804,0.3550423221719631,97.29629464802655,malware_class_8
D5IFWSHNBGQ830htKavg,7.272809537562681,445,5.54369020674913,0.38950294961999204,0.49753481140138345,86.28992210247677,malware_class_7
ilogAd4QsU38IFBcuwDp,5.302561982060135,157,3.6509991391354886,0.6057721850551272,0.3230478112473278,62.499901264305755,malware_class_1
3OnykHo5geP1NAf6WVIw,8.150306594001423,556,7.484755337797505,0.708385128618148,0.5328237121788149,99.59571838977689,malware_class_9
ANz6knJhUMmGgC2av4iB,7.578870043819445,429,5.441753650398859,0.9781945339881029,0.38939353477737304,83.65534894673844,malware_class_6
unknown,5.757174491882324,0,5,0.5,0.1,0.0,extracted_from_archive
3y5HQzqXhoWfrkN0CwF6,6.746633158340906,243,5.3825568079387125,0.5221743015650435,0.6682498851615609,73.23642234920518,malware_class_3
unknown,5.653985977172852,0,5,0.5,0.1,0.0,extracted_from_archive
aQfkEzM0K4RH8bIexyTd,7.491067654718444,408,7.334249677176438,0.6169480883717299,0.7958159963312783,82.97712153582339,malware_class_6
unknown,4.95210075378418,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.931381702423096,0,5,0.5,0.1,0.0,extracted_from_archive
BmAsMFYUjKf8kngDbloW,6.366731067059941,259,5.182565772089509,0.3978559190319998,0.29775328343189156,73.31711449875273,malware_class_3
CSehsbFLKPBTWo4gnd2R,8.63068359916759,574,3.4677143988762467,0.8230623308216642,0.6611691080130289,102.27626572137613,malware_class_9
unknown,3.602853298187256,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.61883020401001,0,5,0.5,0.1,0.0,extracted_from_archive
8W7PJBs3cfumHjh6Mz5Z,5.331617185893023,146,5.8625405438878575,0.49166551119080026,0.6468585936558167,56.89223000607328,malware_class_1
bF5KEHN7mXfvktqOQxzd,5.703243033456356,193,6.374675184760017,0.4510778516228897,0.22957554060785368,60.90039438231034,malware_class_2
unknown,5.534838676452637,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.753034353256225,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.643113136291504,0,5,0.5,0.1,0.0,extracted_from_archive
7gVrbIoKeGJuqZp5ClMs,5.703421522135773,204,4.111515302148343,0.750641945770258,0.6100974663826013,64.82602136548547,malware_class_2
ji7FKGJZ3NTdnWe1OqCP,5.934059542342446,187,4.52564993019404,0.8677472049508117,0.5060785467414385,50.77866471347575,malware_class_2
unknown,5.757957458496094,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,2.65304941091085,0,5,0.5,0.1,0.0,extracted_from_archive
5DFeXtmWB4E9ialRNkVM,6.459443590982687,179,3.300658013331029,0.858636209420472,0.5803001410690295,50.88040158767991,malware_class_2
Crf0YyHJukXG35MldUSV,8.182805267623797,546,4.519217593842987,0.46980899118950503,0.10734959834796717,87.16208161787311,malware_class_9
GBUMvuwR3QHfLSipOohk,7.518281954021426,398,3.0364252319871734,0.7052382757718013,0.5114539965504619,87.76290839427803,malware_class_6
unknown,5.989762783050537,0,5,0.5,0.1,0.0,extracted_from_archive
DkYXIHezSPlB5Gdm8stF,6.3954165817513156,230,4.791735237647133,0.3130164327297944,0.40062540810527425,70.81975952286001,malware_class_3
j4e5K0tcpfIlSYT3QUkd,6.5605843341935275,214,6.511328873679018,0.523754214398705,0.6780090799577216,63.01325059400865,malware_class_2
JK7liDHzL1AIfrPCcFTZ,5.917959552765785,199,3.410567633764587,0.9206771711280899,0.5535739494493216,60.902733752033896,malware_class_2
unknown,6.156062126159668,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.2946666527310935,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.737823009490967,0,5,0.5,0.1,0.0,extracted_from_archive
h2dmlEMoAOI3fPxZ0Bsc,6.30435157579203,191,7.725002410078212,0.3158275585003852,0.5786766031686045,51.561574548635065,malware_class_2
58h7Q0perUzCyg3KHZPN,5.759415643126989,168,4.440143814015829,0.6464806920458612,0.18897605881721719,47.218131733566636,malware_class_1
unknown,5.887916780374131,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.089273452758789,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
ebT5zBZIQDVuxP8HRFyc,6.490615261256014,216,6.532376496695528,0.6371006979145948,0.22590253047326553,61.3113251195765,malware_class_2
9gBVZNKoIPkFM8vOp45G,5.643076181904929,186,5.066911642221513,0.5111431757044685,0.7855817306431122,68.532290960383,malware_class_2
iaImWBFPQdAZG5zKORE9,7.261694865326102,426,4.201178043568461,0.6070947726832269,0.26874308458828955,79.41636190068543,malware_class_6
H4Rm85rlJxfuQwq6d03p,6.513626042029686,215,5.063174023916965,0.7074665843710487,0.30779789916916445,62.82796827066981,malware_class_2
gEvA2ctmNer17KZVUyYR,5.740659630994594,125,7.775886909533207,0.46074882792158756,0.6207858112682608,45.58106399291122,malware_class_1
HE928OWkP4RJtdsNL7bZ,6.153477994919555,189,4.953684865531711,0.9411881682265892,0.3576251092849415,65.61539992723829,malware_class_2
unknown,5.4735050201416025,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.820537567138672,0,5,0.5,0.1,0.0,extracted_from_archive
jrAH5I14hpeni2TbcPOR,5.949868794825753,213,7.898026176915355,0.6465560588267485,0.5564004187642283,55.509183939216406,malware_class_2
unknown,6.145070113370709,0,5,0.5,0.1,0.0,extracted_from_archive
hOtXLq9on7svPe4NTpAd,6.518399921183153,220,5.300350793826647,0.5578893652008917,0.6753804620241262,55.876660140360165,malware_class_3
unknown,6.146213054656982,0,5,0.5,0.1,0.0,extracted_from_archive
Cqwcl7m6vezMOAiEnKWp,8.157865243437117,506,6.242140294593575,0.8501285472946898,0.7056033235233574,82.38059445182694,malware_class_8
5HoI9qyLeGvARjSNTOnK,5.301226766285245,136,4.943354335820401,0.30518777658262125,0.79504192509264,49.608031633203936,malware_class_1
GmH1ULjobZKMkcVRyqQs,7.669475568143178,512,7.079784150079402,0.5114103918520478,0.22200322892718838,83.39856843508974,malware_class_8
unknown,5.632887363433838,0,5,0.5,0.1,0.0,extracted_from_archive
Ad80bcoyGxVi15qg3Cwh,6.601549962603532,276,3.9661253935740843,0.35319786557566557,0.27380923625539555,73.57486396211132,malware_class_3
dCpHJ194WM8ecNxTKGur,6.230636678690707,237,6.577885592803642,0.7514436722159429,0.676736155225368,58.18801142169663,malware_class_3
9gMZ6wVFX7KvHN3y8LoG,6.070588339617693,192,7.603356747004414,0.5692897357725503,0.39056505872870895,66.27350489763805,malware_class_2
bpVDY17A6qN8IiHZyBmo,5.3158333398825475,162,7.811122984926284,0.8648381026905574,0.5814975121759758,50.3618957129082,malware_class_1
unknown,5.864462375640869,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.587413787841797,0,5,0.5,0.1,0.0,extracted_from_archive
1rCGTyze8Mqbtx49fQOu,6.378514144306721,238,4.181167576308102,0.8909002942338708,0.42808731521026433,55.52218608934449,malware_class_3
cLnAQKo6Sx2i0wfRrgpz,7.310605216222233,425,6.6119659204578385,0.7443945738270408,0.6051086864060994,70.08198555992256,malware_class_6
8l5jU3sPg4MomRFwL9zT,8.183873346516265,560,5.71969364163851,0.4051521088300365,0.44614875462676706,85.97142162915134,malware_class_9
unknown,5.769674301147461,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.154490834369765,0,5,0.5,0.1,0.0,extracted_from_archive
8J209kMCyFvWuInbYcio,8.40508747939648,567,5.3804449781993835,0.7433943057323718,0.39201401467208286,90.83539031210583,malware_class_9
2LfPBwRadN3TulW86pvO,8.134726552052081,500,5.0996647449824035,0.44110346326010313,0.7123680003154615,87.24015289609783,malware_class_8
8xq2imXEnK4oUR506zpf,5.586383725103456,178,4.296807373323249,0.711421192662128,0.5813161003704517,58.63385038888444,malware_class_1
unknown,5.571782112121582,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.32039737701416,0,5,0.5,0.1,0.0,extracted_from_archive
iugDTFftkUxZAWcBwCYI,7.781909674747876,556,4.313357597041372,0.6118762756493935,0.415494265968014,89.46569962584739,malware_class_9
icaSMQIhTNrDURZyoLBG,6.233448849644049,273,4.342770695995541,0.3979062835053598,0.11369435766230285,69.27582162954772,malware_class_3
JIX9YcvfnEK054aHWphi,5.939862802030673,246,7.527923451742105,0.40068504375290503,0.19811139283355123,70.33324316457485,malware_class_3
JGxqvbB0l8hEgki6cOef,5.612373997328863,218,3.0790946509016073,0.9092935463250178,0.18977447237225598,64.5073435501844,malware_class_2
GsAVzyD4hUnebMNvJFxc,7.057352440409007,292,7.513320617951475,0.6449260185877,0.7105730739399954,77.1058366864189,malware_class_4
3ftwoRhscPpNCxdlIbrU,6.5141935541988545,222,7.274161045599283,0.9861328084500021,0.4502476249892816,66.9666742211743,malware_class_2
C1Dr4KzRJ2pN0jqG8lAI,7.893911355640116,555,5.713189578288318,0.5003152879924634,0.23019747068323662,101.93851201193388,malware_class_9
G8bXrIAFQ0HYlnZ7eDym,6.248428507942905,176,4.591225538561758,0.5318555972397203,0.48780171287345486,67.83662040525249,malware_class_2
unknown,3.6979000568389893,0,5,0.5,0.1,0.0,extracted_from_archive
HSyZm4zIbXMT5R37F1wK,6.14295058393986,225,6.377939928593732,0.8256814317337577,0.20997971061983195,67.29921899567488,malware_class_2
JvHA2RcsbZqDQ5ETtog3,6.39718060284874,295,7.855474505267604,0.9314128287129939,0.26755340674276873,67.31472952231782,malware_class_4
unknown,5.277451528808436,0,5,0.5,0.1,0.0,extracted_from_archive
idZhumUfTMgrlsSY82pJ,6.205519018055551,218,7.100256573215561,0.7881937321585173,0.557635861680888,63.52103509435381,malware_class_2
4g2UZv3nOGWbTCiptDsQ,6.000172184540572,169,6.766811202929317,0.8578144586682435,0.23608250947423176,50.522535986301385,malware_class_1
unknown,5.764701843261719,0,5,0.5,0.1,0.0,extracted_from_archive
DnmZzjur8OdgbvAJ9RxF,5.468727456595348,153,4.3015325345916295,0.5614475011196314,0.6905628173056,62.33766826098304,malware_class_1
gCM2jaAJyE046GQusbiT,6.821069385056543,267,4.328035697977965,0.5585886392261769,0.7255810350262475,65.45645134479763,malware_class_3
3NZJCsnHq1zpoF72dt6y,6.411089171246043,242,6.5114020846211345,0.4170008551024268,0.5722608530330335,55.81239029031953,malware_class_3
g937V6FUYlT0PybHMEin,7.110295650237244,284,6.671312187545584,0.3363989227128597,0.7232123095478075,63.837884837523575,malware_class_4
BCw58jIVumFW43RExqJk,7.100681017224564,439,6.62249740383807,0.7350890932202945,0.10116693982464868,93.81056239563345,malware_class_7
alBGIWRODJAXYoEUdz0v,8.184661681440804,481,6.230647033513584,0.5335194207765869,0.3785770885651374,87.22341908984545,malware_class_8
unknown,5.73036003112793,0,5,0.5,0.1,0.0,extracted_from_archive
chi90fk3emT1NSatl5X6,7.6902686542075624,390,6.0799730216895025,0.36068597909386757,0.20175880011207248,72.58305813522941,malware_class_6
DW4JTXzdAu08aLeQOFPt,8.12806739698201,514,7.816799213369941,0.3244632744079684,0.40123320102718163,93.57912776102518,malware_class_8
unknown,5.246387958526611,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
